Name,Slug
Agroalimentaire,agroalimentaire
Cosmétiques,cosmetiques
GMAO,gmao
Hub fournisseurs,hub-fournisseurs
Industrie 4.0 et IoT,industrie-4-0-et-iot
Interviews,interviews
Maintenance industrielle,maintenance-industrielle
Maintenance préventive,maintenance-preventive
Mises à jour de l'application,mises-a-jour-de-l-application
News,news
Pharmaceutique et santé,pharmaceutique-et-sante
Podcasts,podcasts
